Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
103182,LE240M8N - LE240M8N 61CM 24 FHD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807,0,290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103183,LE236M8N - LE236M8N 61CM 24 HD SLIM LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103183,LE236M8N - LE236M8N 61CM 24 HD SLIM LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103187,LE236M1 - LE236M1 61CM 24 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,44,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103187,LE236M1 - LE236M1 61CM 24 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,44,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103709,L24T3520 - L24T3520 61CM 24 HD LED - TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1098,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103709,L24T3520 - L24T3520 61CM 24 HD LED - TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1098,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103714,L24B2500 - L24B2500 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,944,0,490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103714,L24B2500 - L24B2500 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,944,0,490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105084,L28E4200 - L28E4200 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064,0,1000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105084,L28E4200 - L28E4200 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064,0,1000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105163,L28D2700 - L28D2700 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,894,0,160,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105163,L28D2700 - L28D2700 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,894,0,160,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105802,L28T3520 - L28T3520 71CM 28 HD LED TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1338,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105802,L28T3520 - L28T3520 71CM 28 HD LED TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1338,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106002,L32B2500A - L32B2500A 80CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2056,0,95,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106002,L32B2500A - L32B2500A 80CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2056,0,95,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106004,LT32KC35 - LT32KC35 81CM 32 HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1143,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106004,LT32KC35 - LT32KC35 81CM 32 HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1143,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106005,UN32FH4005FXZP - UN32FH4005FXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1682,0,749,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106005,UN32FH4005FXZP - UN32FH4005FXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1682,0,749,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106007,LT32KC45 - LT32KC45 81CM 32 ANDROID SMART TV,JVC,REGAL WORLDWIDE TRADE,0,0,1335,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106007,LT32KC45 - LT32KC45 81CM 32 ANDROID SMART TV,JVC,REGAL WORLDWIDE TRADE,0,0,1335,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106009,UN32J4000AFXZP - UN32J4000AFXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1617,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106009,UN32J4000AFXZP - UN32J4000AFXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1617,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10600D,LE315M2 - LE315M2 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,757,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10600D,LE315M2 - LE315M2 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,757,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106014,32F2000 - 32 INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1039,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106014,32F2000 - 32 INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1039,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106043,LN32C350 - 32  LCD HDTV 720P,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,2100,0,1999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106043,LN32C350 - 32  LCD HDTV 720P,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,2100,0,1999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106083,32LK310AWP - 32LK310AWP 32; LCD HD TV,LG,REGAL WORLDWIDE TRADE,0,0,2451,0,1449,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106083,32LK310AWP - 32LK310AWP 32; LCD HD TV,LG,REGAL WORLDWIDE TRADE,0,0,2451,0,1449,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10608F,UN50J5300AHXPA - 50INCH LED TV FHD 1080P SMART ISDB,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4030,0,890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10608F,UN50J5300AHXPA - 50INCH LED TV FHD 1080P SMART ISDB,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4030,0,890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106095,MT32BAHM1 - MT32BAHM1 81CM 32 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1016,0,290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106095,MT32BAHM1 - MT32BAHM1 81CM 32 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1016,0,290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106096,MT32SAHM1 - MT32SAHM1 81CM 32 LED ANDROID SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1280,0,390,Last Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
106096,MT32SAHM1 - MT32SAHM1 81CM 32 LED ANDROID SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1280,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609A,UN32J4300DFXZP - UN32J4300DAFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1782,0,400,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609A,UN32J4300DFXZP - UN32J4300DAFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1782,0,400,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609B,LT32KC47 - 32 INCH FHD SMART TV.,JVC,REGAL WORLDWIDE TRADE,0,0,3333,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609B,LT32KC47 - 32 INCH FHD SMART TV.,JVC,REGAL WORLDWIDE TRADE,0,0,3333,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609D,LT32KC275 - 32 INCH SMART ANDROID HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1446,0,740,Last Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
10609D,LT32KC275 - 32 INCH SMART ANDROID HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1446,0,740,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060A5,32S62A - 32 INCH HD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064,0,320,Last Year,0,0,0,0,0,0,0,0,0,0,-1,1,0
1060A5,32S62A - 32 INCH HD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064,0,320,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AB,MT32BAHM2 - 32 INCH 720P LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,150,0,847,0,490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AB,MT32BAHM2 - 32 INCH 720P LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,150,0,847,0,490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AC,MT32SAHM2 - 32 INCH 720P SMART ANDROID LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1168,0,1599,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AC,MT32SAHM2 - 32 INCH 720P SMART ANDROID LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1168,0,1599,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AD,32D3000A - 32 INCH 720P LCD TV,TCL,REGAL WORLDWIDE TRADE,0,0,945,0,530,Last Year,0,0,0,-1,0,0,0,0,0,0,-1,0,-2
1060AD,32D3000A - 32 INCH 720P LCD TV,TCL,REGAL WORLDWIDE TRADE,0,0,945,0,530,This Year,0,0,0,-1,0,0,0,0,0,0,0,0,-1
1060B3,UN32J4290AFXZP - 32 INCH SMART TV HD,SAMSUNG,REGAL WORLDWIDE TRADE,400,1,1521,1521,790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060B3,UN32J4290AFXZP - 32 INCH SMART TV HD,SAMSUNG,REGAL WORLDWIDE TRADE,400,1,1521,1521,790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060B5,32LK540B - 32 FHD LED SMART WIFI SURROUND,LG,REGAL WORLDWIDE TRADE,0,0,1844,0,1190,Last Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
1060B5,32LK540B - 32 FHD LED SMART WIFI SURROUND,LG,REGAL WORLDWIDE TRADE,0,0,1844,0,1190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106151,L32E4200A - L32E4200A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1256,0,1290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106151,L32E4200A - L32E4200A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1256,0,1290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106152,32LF565BAWP - 32LF565BAWP 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1717,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106152,32LF565BAWP - 32LF565BAWP 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1717,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106153,32LF585BAWP - 32LF585BAWP 81CM 32 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2105,0,1290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106153,32LF585BAWP - 32LF585BAWP 81CM 32 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2105,0,1290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106191,32LB561BAWS - 32LB561BAWS 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1760,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106191,32LB561BAWS - 32LB561BAWS 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1760,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106192,32LB580BAWS - 32LB580BAWS 81CM 32 SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2145,0,290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106192,32LB580BAWS - 32LB580BAWS 81CM 32 SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2145,0,290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106193,L32S4690E - L32S4690E 80CM 32 LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1544,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106193,L32S4690E - L32S4690E 80CM 32 LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1544,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106194,LE315M8M - LE315M8M 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1251,0,490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106194,LE315M8M - LE315M8M 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1251,0,490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106195,KDL32R420B - 32INCH LED TV,SONY,REGAL WORLDWIDE TRADE,0,0,2007,0,890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106195,KDL32R420B - 32INCH LED TV,SONY,REGAL WORLDWIDE TRADE,0,0,2007,0,890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106196,32L1400 - 32L1400U 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1698,0,1390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106196,32L1400 - 32L1400U 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1698,0,1390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106197,32LN520BAWP - 32LN520BAWP 81CM 32 LED HD TV,LG,REGAL WORLDWIDE TRADE,0,0,1811,0,2449,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106197,32LN520BAWP - 32LN520BAWP 81CM 32 LED HD TV,LG,REGAL WORLDWIDE TRADE,0,0,1811,0,2449,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106199,32D2000 - 32INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1319,0,1349,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106199,32D2000 - 32INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1319,0,1349,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106200,UN32H4303AFXZP - UN32H4303AFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2226,0,990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106200,UN32H4303AFXZP - UN32H4303AFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2226,0,990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106202,32LB580BAWP - 32INCH SMART LED TV,LG,REGAL WORLDWIDE TRADE,0,0,2193,0,1090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106202,32LB580BAWP - 32INCH SMART LED TV,LG,REGAL WORLDWIDE TRADE,0,0,2193,0,1090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106203,UN32FH4005HXPA - UN32FH4005HXPA 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1675,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106203,UN32FH4005HXPA - UN32FH4005HXPA 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1675,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106204,32L1400U - 32L1400UM 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1530,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106204,32L1400U - 32L1400UM 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1530,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106205,L32S4800E - L32S4800E 81CM 32 BASIC SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1374,0,490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106205,L32S4800E - L32S4800E 81CM 32 BASIC SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1374,0,490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106208,UN32JH4005FXZP - UN32JH4005 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1657,0,1090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106208,UN32JH4005FXZP - UN32JH4005 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1657,0,1090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106209,UN32J4300AFXZP - UN32J4300AF 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,408,0,290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106209,UN32J4300AFXZP - UN32J4300AF 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,408,0,290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106210,KDL32R500C - 32INCH LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,1918,0,790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106210,KDL32R500C - 32INCH LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,1918,0,790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106211,L32D2700 - L32D2700A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,19004,0,890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106211,L32D2700 - L32D2700A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,19004,0,890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106214,LE315M1 - LE315M1 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1095,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106214,LE315M1 - LE315M1 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1095,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106215,TC32AS600 - TV LED 32 FHD SMART HDMI WIFI,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1890,0,990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106215,TC32AS600 - TV LED 32 FHD SMART HDMI WIFI,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1890,0,990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106802,TCL32C3X - 32P TV LCD HD,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2238,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106802,TCL32C3X - 32P TV LCD HD,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2238,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106823,KDL32BX330 - 32IN TV HD LCD DIGITAL TUNER,SONY,REGAL WORLDWIDE TRADE,0,0,2214,0,749,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106823,KDL32BX330 - 32IN TV HD LCD DIGITAL TUNER,SONY,REGAL WORLDWIDE TRADE,0,0,2214,0,749,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106829,UN32EH5300 - UN32EH5300FXZP 80CM 31.5 LEDSMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1499,0,1400,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106829,UN32EH5300 - UN32EH5300FXZP 80CM 31.5 LEDSMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1499,0,1400,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106831,UN32EH4000 - UN32EH4000FXP 80CM 31.5 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2311,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106831,UN32EH4000 - UN32EH4000FXP 80CM 31.5 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2311,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106834,32LS3400 - 32 INCH LED TV FULL HD,LG,REGAL WORLDWIDE TRADE,0,0,2543,0,1990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106834,32LS3400 - 32 INCH LED TV FULL HD,LG,REGAL WORLDWIDE TRADE,0,0,2543,0,1990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106835,L32B340 - TV 31 5IN 80CM 32 SERIES HD LCD NARROW BEZEL,TCL,REGAL WORLDWIDE TRADE,0,0,1566,0,349,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106835,L32B340 - TV 31 5IN 80CM 32 SERIES HD LCD NARROW BEZEL,TCL,REGAL WORLDWIDE TRADE,0,0,1566,0,349,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
